Year,State,Constituency,Name,Party,Votes,State-code,Constituency-code,Rank
2024,Maharashtra,SHIRDI,LOKHANDE SADASHIV KISAN,Shiv Sena,425498,S13,38,2
2024,Maharashtra,SHIRDI,UTKARSHA PREMANAND RUPWATE,Vanchit Bahujan  Aaghadi,90748,S13,38,3
2024,Maharashtra,SHIRDI,BHAUSAHEB RAMNATH WAKCHAURE,IND,13973,S13,38,4
2024,Maharashtra,SHIRDI,RAMCHANDRA NAMDEV JADHAV,BSP,7000,S13,38,5
2024,Maharashtra,SHIRDI,RAVINDRA KALLAYYA SWAMY,IND,5536,S13,38,6
2024,Maharashtra,SHIRDI,ABHIJEET ASHOKRAO POTE,IND,4761,S13,38,7
2024,Maharashtra,SHIRDI,BHARAT SAMBHAJI BHOSLE,Samata Party,3395,S13,38,8
2024,Maharashtra,SHIRDI,SATISH BHIVA PAWAR,IND,2765,S13,38,9
2024,Maharashtra,SHIRDI,GANGADHAR RAJARAM KADAM,IND,2743,S13,38,10
2024,Maharashtra,SHIRDI,BAGUL GORAKSHA TANHAJI,IND,2658,S13,38,11
2024,Maharashtra,SHIRDI,PRASHANT VASANT NIKAM,IND,2542,S13,38,12
2024,Maharashtra,SHIRDI,ADV NITIN DADAHARI POL,Bahujan Bharat Party,2517,S13,38,13
2024,Maharashtra,SHIRDI,RAJENDRA RATNAKAR WAGHMARE,Rashtriya Jankranti Party,2500,S13,38,14
2024,Maharashtra,SHIRDI,ADV SIDHARTH DEEPAK BODHAK,IND,2202,S13,38,15
2024,Maharashtra,SHIRDI,CHANDRAKANT SAMBHAJI DONDE,IND,2074,S13,38,16
2024,Maharashtra,SHIRDI,ASHOK RAMCHANDRA ALHAT,IND,1794,S13,38,17
2024,Maharashtra,SHIRDI,KHAJEKAR VIJAYRAO GOVINDRAO,IND,1555,S13,38,18
2024,Maharashtra,SHIRDI,KHARAT NACHIKET RAGHUNATH,IND,1146,S13,38,19
2024,Maharashtra,SHIRDI,SANJAY POPAT BHALERAO,IND,958,S13,38,20
2024,Maharashtra,SHIRDI,NOTA,NOTA,5326,S13,38,21
2024,Maharashtra,SHIRUR,DR. AMOL RAMSING KOLHE,Nationalist Congress Party â€“ Sharadchandra Pawar,697768,S13,36,1
2024,Maharashtra,SHIRUR,ADHALRAO SHIVAJI DATTATREY,Nationalist Congress Party,557138,S13,36,2
2024,Maharashtra,SHIRUR,MANOHAR MAHADU WADEKAR,IND,28324,S13,36,3
2024,Maharashtra,SHIRUR,DR. ANWAR SHAIKH,Vanchit Bahujan  Aaghadi,17444,S13,36,4
2024,Maharashtra,SHIRUR,RAHUL RAGHUNATH OWHAL,BSP,10280,S13,36,5
2024,Maharashtra,SHIRUR,CHANDGUDE VINOD VASANT,IND,8076,S13,36,6
2024,Maharashtra,SHIRUR,GORAKSH KASABE,IND,4913,S13,36,7
2024,Maharashtra,SHIRUR,ADV. DR. LAXMAN RAMBHAU DAMSE,BAP,4125,S13,36,8
2024,Maharashtra,SHIRUR,GAIKWAD NILOBA CHANGADEO,IND,3569,S13,36,9
2024,Maharashtra,SHIRUR,UMESH MAHADEV MHETRE,IND,3499,S13,36,10
2024,Maharashtra,SHIRUR,ADV.SWAPNIL BHAUSAHEB SHELAR,IND,2667,S13,36,11
2024,Maharashtra,SHIRUR,AMOL VILAS PACHUNDKAR,IND,2386,S13,36,12
2024,Maharashtra,SHIRUR,ASLAM ISAK BAGWAN,Lok Sena Party,2348,S13,36,13
2024,Maharashtra,SHIRUR,KAMBLE TRIMBAK NARAYAN,Baliraja Party,2223,S13,36,14
2024,Maharashtra,SHIRUR,SUBASH KASHINATH SARODE,IND,2161,S13,36,15
2024,Maharashtra,SHIRUR,CHAAYA SANJAY JAGDALE-SOLANKE,IND,1823,S13,36,16
2024,Maharashtra,SHIRUR,SUSHIL DNYANDEV KANSE,IND,1731,S13,36,17
2024,Maharashtra,SHIRUR,NARAYAN PRABHAKAR ANKUSHE,Bharatheeya Jawan Kisan Party,1279,S13,36,18
2024,Maharashtra,SHIRUR,BHOR VIKAS ROHIDAS,IND,1145,S13,36,19
2024,Maharashtra,SHIRUR,DADA ALIAS VIKAS SURESH KASBE,IND,1105,S13,36,20
2024,Maharashtra,SHIRUR,SURAJ CHANDRAKANT GAIKWAD,IND,936,S13,36,21
2024,Maharashtra,SHIRUR,SWAPNIL DHANAJI LONDHE,Bhim Sena,913,S13,36,22
2024,Maharashtra,SHIRUR,AMAR MACHINDRA BORHADE,IND,887,S13,36,23
2024,Maharashtra,SHIRUR,RAVINDRA MOTIRAM SIRSAM,IND,870,S13,36,24
2024,Maharashtra,SHIRUR,TUKARAM NAMDEO DAPHAL,Sainik Samaj Party,862,S13,36,25
2024,Maharashtra,SHIRUR,PANDURANG BHAGWAN WAGHOLE,IND,818,S13,36,26
2024,Maharashtra,SHIRUR,SANJAY LAXMAN PADWAL,Bhartiya Navjawan Sena (Paksha),779,S13,36,27
2024,Maharashtra,SHIRUR,HARIDAS CHANDAR BHISE,Bharatiya Lokvikas Party,721,S13,36,28
2024,Maharashtra,SHIRUR,SALIM BABA SAYYAD,IND,671,S13,36,29
2024,Maharashtra,SHIRUR,PRAKASH SUKHADEO JAMDHADE,IND,602,S13,36,30
2024,Maharashtra,SHIRUR,WAKHARE PRADIP PANDURANG,IND,574,S13,36,31
2024,Maharashtra,SHIRUR,RAHUL ARJUN HORE,IND,526,S13,36,32
2024,Maharashtra,SHIRUR,NOTA,NOTA,9634,S13,36,33
2024,Maharashtra,SOLAPUR,PRANITI SUSHILKUMAR SHINDE,INC,618350,S13,42,1
2024,Maharashtra,SOLAPUR,RAM VITTHAL SATPUTE,BJP,544770,S13,42,2
2024,Maharashtra,SOLAPUR,AATISH MOHAN BANSODE,IND,10493,S13,42,3
2024,Maharashtra,SOLAPUR,BABLU SIDRAM GAIKWAD,BSP,5236,S13,42,4
2024,Maharashtra,SOLAPUR,SHRIVIDYADURGADEVI MAULAPPA KURANE,IND,3489,S13,42,5
2024,Maharashtra,SOLAPUR,RAMESH BHIMRAO SHIKHARE,IND,3146,S13,42,6
2024,Maharashtra,SOLAPUR,PROF DR ARJUN GENA OHOL,Bahujan Mukti Party,2651,S13,42,7
2024,Maharashtra,SOLAPUR,BHANTENAAGAMURTI MOULAPPA KURANE,IND,1547,S13,42,8
2024,Maharashtra,SOLAPUR,SUNILKUMAR TUKARAM SHINDE,IND,1478,S13,42,9
2024,Maharashtra,SOLAPUR,YUGANDHAR CHANDRAKANT THOKALE,Peoples Party of India (Democratic),1125,S13,42,10
2024,Maharashtra,SOLAPUR,PARMESHWAR PANDURANG GEJAGE,IND,885,S13,42,11
2024,Maharashtra,SOLAPUR,ADV VIKRAM UTTAM KASABE,IND,843,S13,42,12
2024,Maharashtra,SOLAPUR,UGHADE VIJAYKUMAR BHAGWAN,IND,832,S13,42,13
2024,Maharashtra,SOLAPUR,KUMAR CHANDRAKANT LONDHE,Baliraja Party,678,S13,42,14
2024,Maharashtra,SOLAPUR,KRISHNA NAGNATH BHISE,IND,561,S13,42,15
2024,Maharashtra,SOLAPUR,ANNA SUKHADEV MASKE,IND,496,S13,42,16
2024,Maharashtra,SOLAPUR,MAHASIDDHA TUKARAM GAYAKWAD,IND,406,S13,42,17
2024,Maharashtra,SOLAPUR,SUDARSHAN RAYCHAND KHANDARE,IND,400,S13,42,18
2024,Maharashtra,SOLAPUR,SONAVANE SHIVAJI CHANDRAKANT,IND,394,S13,42,19
2024,Maharashtra,SOLAPUR,SACHIN SHAHU MASKE,IND,389,S13,42,20
2024,Maharashtra,SOLAPUR,PROF. DR. SUBHASH KHANDERAO GAIKWAD,IND,379,S13,42,21
2024,Maharashtra,SOLAPUR,NOTA,NOTA,2713,S13,42,22
2024,Maharashtra,THANE,NARESH GANPAT MHASKE,Shiv Sena,732109,S13,25,1
2024,Maharashtra,THANE,RAJAN BABURAO VICHARE,Shiv Sena (Uddhav Balasaheb Thackrey),515013,S13,25,2
2024,Maharashtra,THANE,SANTOSH BHIKAJI BHALERAO,BSP,10602,S13,25,3
2024,Maharashtra,THANE,ADV. GURUDEV NARSINGH SURYAWANSHI,IND,3489,S13,25,4
2024,Maharashtra,THANE,MUKESH KAILASNATH TIWARI,Bhim Sena,2509,S13,25,5
2024,Maharashtra,THANE,JHA SUBHASH CHANDRA,Sardar Vallabhbhai Patel Party,2354,S13,25,6
2024,Maharashtra,THANE,DR. PIYUSH K. SAXENA,IND,2292,S13,25,7
2024,Maharashtra,THANE,CHANDRAKANT VITTHAL SONAWANE,IND,2245,S13,25,8
2024,Maharashtra,THANE,VIJAY DNYANOBA GHATE,Republican Bahujan Sena,1870,S13,25,9
2024,Maharashtra,THANE,IRFAN IBRAHIM SHAIKH,IND,1867,S13,25,10
2024,Maharashtra,THANE,PRAMOD ANANDRAO DHUMAL,IND,1785,S13,25,11
2024,Maharashtra,THANE,BHANWARLAL KHETMAL MEHTA,Hindu Samaj Party,1483,S13,25,12
2024,Maharashtra,THANE,UTTAM KISANRAO TIRPUDE,Peoples Party of India (Democratic),1349,S13,25,13
2024,Maharashtra,THANE,ARCHANA DINKAR GAIKWAD,IND,1164,S13,25,14
2024,Maharashtra,THANE,SALIMA MUKTAR VASANI,Bahujan Maha Party,905,S13,25,15
2024,Maharashtra,THANE,RAJIV KONDIBA BHOSALE,IND,878,S13,25,16
2024,Maharashtra,THANE,RAHUL JAGBIRSINGH MEHAROLIYA,Bahujan Republican  Socialist Party,818,S13,25,17
2024,Maharashtra,THANE,RAJENDRA RAMCHANDRA SANKHE,Bharatheeya Jawan Kisan Party,759,S13,25,18
2024,Maharashtra,THANE,KHAJASAB RASULSAB MULLA,IND,646,S13,25,19
2024,Maharashtra,THANE,SANJAY MANOHAR MORE,IND,639,S13,25,20
2024,Maharashtra,THANE,MALLIKARJUN SAYBANNA PUJARI,IND,597,S13,25,21
2024,Maharashtra,THANE,SAWALE DATTATRAY SITARAM,IND,529,S13,25,22
2024,Maharashtra,THANE,SURENDRAKUMAR K. JAIN,IND,438,S13,25,23
2024,Maharashtra,THANE,SIDDHANT CHHABAN SHIRSAT,IND,319,S13,25,24
2024,Maharashtra,THANE,NOTA,NOTA,17768,S13,25,25
2024,Maharashtra,WARDHA,AMAR SHARADRAO KALE,Nationalist Congress Party â€“ Sharadchandra Pawar,530761,S13,8,1
2024,Maharashtra,WARDHA,RAMDAS CHANDRABHAN TADAS,BJP,449599,S13,8,2
2024,Maharashtra,WARDHA,DR. MOHAN RAMRAOJI  RAIKWAR,BSP,20653,S13,8,3
2024,Maharashtra,WARDHA,PROF. RAJENDRA GULABRAO  SALUNKHE,Vanchit Bahujan  Aaghadi,15408,S13,8,4
2024,Maharashtra,WARDHA,ASIF,IND,15176,S13,8,5
2024,Maharashtra,WARDHA,KISHOR BABA PAVAR,IND,12917,S13,8,6
2024,Maharashtra,WARDHA,SUHAS V. THAKARE,IND,7639,S13,8,7
2024,Maharashtra,WARDHA,AKSHAY MEHARE BHARTIYA,Akhil Bhartiya Parivar Party,5446,S13,8,8
2024,Maharashtra,WARDHA,MAROTI GULABRAO UIKE,Gondvana Gantantra Party,4651,S13,8,9
2024,Maharashtra,WARDHA,ADV. BHASKAR MAROTRAO  NEWARE,IND,4021,S13,8,10
2024,Maharashtra,WARDHA,JAGADISH UDDVRAO  WANKHADE,IND,2338,S13,8,11
2024,Maharashtra,WARDHA,POOJA PANKAJ TADAS,IND,2121,S13,8,12
2024,Maharashtra,WARDHA,ANIL K. GHUSHE,IND,1967,S13,8,13
2024,Maharashtra,WARDHA,ASHISH LEKHIRAM IZANKAR,Vidarbha Rajya Aghadi,1819,S13,8,14
2024,Maharashtra,WARDHA,VIJAY DNYANESHWARRAO  SHRIRAO,IND,1723,S13,8,15
2024,Maharashtra,WARDHA,ARVIND SHAMRAO LILLORE,IND,1475,S13,8,16
2024,Maharashtra,WARDHA,RAMRAO BAJIRAO GHODASKAR,AIFB,1418,S13,8,17
2024,Maharashtra,WARDHA,KRUSHNA SUBHASHRAO FULKARI,Lok Swarajya Party,1342,S13,8,18
2024,Maharashtra,WARDHA,UMESH SOMAJI WAWARE,Maharashtra Vikas Aghadi,1231,S13,8,19
2024,Maharashtra,WARDHA,KRUSHNA ANNAJI KALODE,Hindrashtra Sangh,1052,S13,8,20
2024,Maharashtra,WARDHA,RAMESH SINHA,IND,799,S13,8,21
2024,Maharashtra,WARDHA,DR. MORESHWAR RAMJI NAGRALE,RPI,792,S13,8,22
2024,Maharashtra,WARDHA,DIXITA ANAND,Desh Janhit Party,731,S13,8,23
2024,Maharashtra,WARDHA,RAHUL T. BHOYAR,IND,685,S13,8,24
2024,Maharashtra,WARDHA,NOTA,NOTA,4583,S13,8,25
2024,Maharashtra,YAVATMAL-WASHIM,SANJAY UTTAMRAO DESHMUKH,Shiv Sena (Uddhav Balasaheb Thackrey),591899,S13,14,1
2024,Maharashtra,YAVATMAL-WASHIM,RAJSHRITAI HEMANT PATIL (MAHALLE),Shiv Sena,498514,S13,14,2
2024,Maharashtra,YAVATMAL-WASHIM,ANIL JAYRAM RATHOD,Samnak Janta Party,56175,S13,14,3
2024,Maharashtra,YAVATMAL-WASHIM,HARISING (HARIBHAU) NASARU RATHOD,BSP,17256,S13,14,4
2024,Maharashtra,YAVATMAL-WASHIM,SANGITA DINESH CHAVHAN,IND,7169,S13,14,5
2024,Maharashtra,YAVATMAL-WASHIM,RAMDAS BAJIRAO GHODAM,IND,6776,S13,14,6
2024,Maharashtra,YAVATMAL-WASHIM,VINOD PANJABRAO NANDAGAVALI,IND,6291,S13,14,7
2024,Maharashtra,YAVATMAL-WASHIM,SANDIP SAMPAT SHINDE,IND,5511,S13,14,8
2024,Maharashtra,YAVATMAL-WASHIM,DHARAM DILIPSING THAKUR,Sanman Rajkiya Paksha,4539,S13,14,9
2024,Maharashtra,YAVATMAL-WASHIM,AMOL KOMAWAR,Hindrashtra Sangh,3364,S13,14,10
2024,Maharashtra,YAVATMAL-WASHIM,UTTAM ONKAR INGOLE,Peoples Party of India (Democratic),2958,S13,14,11
2024,Maharashtra,YAVATMAL-WASHIM,MANOJ MAHADEORAO GEDAM,IND,2783,S13,14,12
2024,Maharashtra,YAVATMAL-WASHIM,NUR ALI MAHEBUB ALI SHAH,IND,1951,S13,14,13
2024,Maharashtra,YAVATMAL-WASHIM,DR ARJUNKUMAR SITARAM RATHOD,IND,1857,S13,14,14
2024,Maharashtra,YAVATMAL-WASHIM,PRO KISAN RAMRAO AMBURE,IND,1705,S13,14,15
2024,Maharashtra,YAVATMAL-WASHIM,DIKSHANT NAMDEVRAO SAWAIKAR,IND,1095,S13,14,16
2024,Maharashtra,YAVATMAL-WASHIM,GOKUL PREMDAS CHAVHAN,IND,1091,S13,14,17
2024,Maharashtra,YAVATMAL-WASHIM,NOTA,NOTA,9316,S13,14,18
2024,Manipur,INNER MANIPUR,ANGOMCHA BIMOL AKOIJAM,INC,370678,S14,1,1
2024,Manipur,INNER MANIPUR,THOUNAOJAM BASANTA KUMAR SINGH,BJP,262217,S14,1,2
2024,Manipur,INNER MANIPUR,MAHESHWAR THOUNAOJAM,RPI (Athawale),134308,S14,1,3
2024,Manipur,INNER MANIPUR,RAJKUMAR SOMENDRO SINGH,IND,12892,S14,1,4
2024,Manipur,INNER MANIPUR,MOIRANGTHEM TOTOMSHANA NONGSHABA,IND,4831,S14,1,5
2024,Manipur,INNER MANIPUR,HAORUNGBAM SARAT SINGH,IND,1279,S14,1,6
2024,Manipur,INNER MANIPUR,NOTA,NOTA,3707,S14,1,7
2024,Manipur,OUTER MANIPUR,ALFRED KANNGAM S ARTHUR,INC,381813,S14,2,1
2024,Manipur,OUTER MANIPUR,KACHUI TIMOTHY ZIMIK,Naga Peoples Front,298358,S14,2,2
2024,Manipur,OUTER MANIPUR,S KHO JOHN,IND,89677,S14,2,3
2024,Manipur,OUTER MANIPUR,ALYSON ABONMAI,IND,14865,S14,2,4
2024,Manipur,OUTER MANIPUR,NOTA,NOTA,6530,S14,2,5
2024,Meghalaya,SHILLONG,DR. RICKY ANDREW J. SYNGKON,Voice of the People Party,569156,S15,1,1
2024,Meghalaya,SHILLONG,VINCENT H. PALA,INC,198045,S15,1,2
2024,Meghalaya,SHILLONG,DR. MAZEL AMPAREEN LYNGDOH,National People's Party,185531,S15,1,3
2024,Meghalaya,SHILLONG,ROBERTJUNE KHARJAHRIN,United Democratic Party,44278,S15,1,4
2024,Meghalaya,SHILLONG,PROF. LAKHON KMA,IND,18522,S15,1,5
2024,Meghalaya,SHILLONG,PETER SHALLAM,IND,6975,S15,1,6
2024,Meghalaya,SHILLONG,NOTA,NOTA,10944,S15,1,7
2024,Meghalaya,TURA,SALENG A SANGMA,INC,382058,S15,2,1
2024,Meghalaya,TURA,AGATHA K SANGMA,National People's Party,227210,S15,2,2
2024,Meghalaya,TURA,ZENITH M SANGMA,AITMC,48518,S15,2,3
2024,Meghalaya,TURA,LABENN CH MARAK,IND,6846,S15,2,4
2024,Meghalaya,TURA,NOTA,NOTA,5809,S15,2,5
2024,Mizoram,MIZORAM,RICHARD VANLALHMANGAIHA,Zoram Peopleâ€™s Movement,206377,S16,1,1
2024,Mizoram,MIZORAM,K VANLALVENA,Mizo National Front,139532,S16,1,2
2024,Mizoram,MIZORAM,LALBIAKZAMA,INC,97761,S16,1,3
2024,Mizoram,MIZORAM,VANLALHMUAKA,BJP,33009,S16,1,4
2024,Mizoram,MIZORAM,LALHRIATRENGA CHHANGTE,IND,4663,S16,1,5
2024,Mizoram,MIZORAM,RITA MALSAWMI,Mizoram People's Conference,3681,S16,1,6
2024,Mizoram,MIZORAM,NOTA,NOTA,1866,S16,1,7
2024,Nagaland,NAGALAND,S SUPONGMEREN JAMIR,INC,399512,S17,1,1
2024,Nagaland,NAGALAND,DR CHUMBEN MURRY,Nationalist Democratic Progressive Party,350072,S17,1,2
2024,Nagaland,NAGALAND,HAYITHUNG TUNGOE LOTHA,IND,6050,S17,1,3
2024,Nagaland,NAGALAND,NOTA,NOTA,1520,S17,1,4
2024,NCT OF Delhi,CHANDNI CHOWK,PRAVEEN KHANDELWAL,BJP,514958,U05,1,1
2024,NCT OF Delhi,CHANDNI CHOWK,JAI PRAKASH AGARWAL,INC,426542,U05,1,2
2024,NCT OF Delhi,CHANDNI CHOWK,ABUL KALAM AZAD,BSP,5820,U05,1,3
2024,NCT OF Delhi,CHANDNI CHOWK,UMESH RATHOR,Atulya Bharat Party,1614,U05,1,4
2024,NCT OF Delhi,CHANDNI CHOWK,SEEMA RIZVI,Azad Samaj Party,1089,U05,1,5
2024,NCT OF Delhi,CHANDNI CHOWK,SHAIK JALEEL,Navarang Congress Party,947,U05,1,6
2024,NCT OF Delhi,CHANDNI CHOWK,MD NAZIR,Aman Samaj Party,945,U05,1,7
2024,NCT OF Delhi,CHANDNI CHOWK,SATYA DEV CHAUDHARY,Satya Bahumat Party,842,U05,1,8
2024,NCT OF Delhi,CHANDNI CHOWK,RITU KAUSHIK,SUCI(C),642,U05,1,9
2024,NCT OF Delhi,CHANDNI CHOWK,SAMEER MIRZA,Rashtriya Republican Party,513,U05,1,10
2024,NCT OF Delhi,CHANDNI CHOWK,SOHARSH GULGULIA JAIN,Swaraj Bhartiya Nyay Party,503,U05,1,11
2024,NCT OF Delhi,CHANDNI CHOWK,SHYAM BHARTEEY,Gareeb Aadmi Party,462,U05,1,12
2024,NCT OF Delhi,CHANDNI CHOWK,GULJAR SINGH,Peoples Party of India (Democratic),424,U05,1,13
2024,NCT OF Delhi,CHANDNI CHOWK,YOGENDER SINGH,Bharatiya Liberal Party,389,U05,1,14
2024,NCT OF Delhi,CHANDNI CHOWK,VINOD KUMAR GUPTA,Akhil Bhartiya Parivar Party,357,U05,1,15
2024,NCT OF Delhi,CHANDNI CHOWK,SHIVAM SAINI,Right to Recall Party,330,U05,1,16
2024,NCT OF Delhi,CHANDNI CHOWK,MANOJ KUMAR NIGAM,Akhil Bhartiya Sudhar Party,321,U05,1,17
2024,NCT OF Delhi,CHANDNI CHOWK,RAJESH GUPTA,Bharat Lok Sewak Party,261,U05,1,18
2024,NCT OF Delhi,CHANDNI CHOWK,RAHUL SHARMA,Rashtriya Mangalam Party,256,U05,1,19
2024,NCT OF Delhi,CHANDNI CHOWK,SUNIL KUMAR,IND,247,U05,1,20
2024,NCT OF Delhi,CHANDNI CHOWK,SUBHASH CHANDER,IND,220,U05,1,21
2024,NCT OF Delhi,CHANDNI CHOWK,MOHD HAMID,Bharatheeya Jawan Kisan Party,189,U05,1,22
2024,NCT OF Delhi,CHANDNI CHOWK,PYUSH NARULA,IND,172,U05,1,23
2024,NCT OF Delhi,CHANDNI CHOWK,HEENA,Public Political Party,169,U05,1,24
2024,NCT OF Delhi,CHANDNI CHOWK,ASHOK KUMAR GUPTA,IND,139,U05,1,25
2024,NCT OF Delhi,CHANDNI CHOWK,NOTA,NOTA,5544,U05,1,26
2024,NCT OF Delhi,EAST DELHI,HARSH MALHOTRA,BJP,663420,U05,3,1
2024,NCT OF Delhi,EAST DELHI,KULDEEP KUMAR (MONU),Aam Aadmi Party,570494,U05,3,2
2024,NCT OF Delhi,EAST DELHI,MOHD. WAQAR CHOUDHARY,BSP,9158,U05,3,3
2024,NCT OF Delhi,EAST DELHI,A. GOPALA KRISHNA,Navarang Congress Party,2807,U05,3,4
2024,NCT OF Delhi,EAST DELHI,KULDEEP KUMAR,IND,1579,U05,3,5
2024,NCT OF Delhi,EAST DELHI,MANOJ KUMAR GUPTA (SWARAJI),IND,1191,U05,3,6
2024,NCT OF Delhi,EAST DELHI,RODASH GUPTA,IND,1097,U05,3,7
2024,NCT OF Delhi,EAST DELHI,JYOTI PRAKASH (MONU),Ekam Sanatan Bharat Dal,824,U05,3,8
2024,NCT OF Delhi,EAST DELHI,ARUNIMA GAUTAM,IND,749,U05,3,9
2024,NCT OF Delhi,EAST DELHI,JAI RAM LAL,Rashtriya Republican Party,657,U05,3,10
2024,NCT OF Delhi,EAST DELHI,ADVOCATE MANJEET SINGH,Rashtra Nirman Party,614,U05,3,11
2024,NCT OF Delhi,EAST DELHI,MOHAMMAD IRFAN,IND,582,U05,3,12
2024,NCT OF Delhi,EAST DELHI,OM SHANKAR,IND,556,U05,3,13
2024,NCT OF Delhi,EAST DELHI,LAL SINGH,Bahujan Dravida Party,476,U05,3,14
2024,NCT OF Delhi,EAST DELHI,YOGESH CHAUDHARY,Bhartiya Veer Dal,468,U05,3,15
2024,NCT OF Delhi,EAST DELHI,VIMAL KUMAR SAXENA,IND,427,U05,3,16
2024,NCT OF Delhi,EAST DELHI,SURENDRA SINGH BASOYA,Peoples Party of India (Democratic),392,U05,3,17
2024,NCT OF Delhi,EAST DELHI,SANJAY,Public Political Party,378,U05,3,18
2024,NCT OF Delhi,EAST DELHI,AMIT GUPTA,IND,358,U05,3,19
2024,NCT OF Delhi,EAST DELHI,SANJAYA KUMAR YADAV,Right to Recall Party,289,U05,3,20
2024,NCT OF Delhi,EAST DELHI,NOTA,NOTA,5371,U05,3,21
2024,NCT OF Delhi,NEW DELHI,BANSURI SWARAJ,BJP,451464,U05,4,1
2024,NCT OF Delhi,NEW DELHI,SOMNATH BHARTI,Aam Aadmi Party,374032,U05,4,2
2024,NCT OF Delhi,NEW DELHI,RAAJ KUMAR ANAND,BSP,5601,U05,4,3
2024,NCT OF Delhi,NEW DELHI,SANJAY RAWAT,IND,1271,U05,4,4
2024,NCT OF Delhi,NEW DELHI,ACHLA JETHMALANI,Jindabad Kranti Party,1036,U05,4,5
2024,NCT OF Delhi,NEW DELHI,HIRA LAL,IND,1005,U05,4,6
2024,NCT OF Delhi,NEW DELHI,PREM SINGH,Navarang Congress Party,800,U05,4,7
2024,NCT OF Delhi,NEW DELHI,UPENâ€DRA,Anjaan Aadmi Party,781,U05,4,8
2024,NCT OF Delhi,NEW DELHI,DILIP SINGH,IND,725,U05,4,9
2024,NCT OF Delhi,NEW DELHI,LUKMAN KHAN,Log Party,654,U05,4,10
2024,NCT OF Delhi,NEW DELHI,PUNAM PANDEY,Rashtravadi Loktantrik Party (India),640,U05,4,11
2024,NCT OF Delhi,NEW DELHI,SANDHYA THAKKAR,Rashtriya Republican Party,485,U05,4,12
2024,NCT OF Delhi,NEW DELHI,RAVINDER SINGH,IND,414,U05,4,13
2024,NCT OF Delhi,NEW DELHI,DINESH KUMAR,Peoples Party of India (Democratic),360,U05,4,14
2024,NCT OF Delhi,NEW DELHI,PRITHVI NATH SINGH,Bharatiya Sampuran Krantikari Party,335,U05,4,15
2024,NCT OF Delhi,NEW DELHI,MAHESH KUMAR DENWAL,Ambedkarite Party of India,287,U05,4,16
2024,NCT OF Delhi,NEW DELHI,MANOJ KUMAR SHARMA,Loktantrik Janshakti Party,208,U05,4,17
2024,NCT OF Delhi,NEW DELHI,NOTA,NOTA,4791,U05,4,18
2024,NCT OF Delhi,NORTH EAST DELHI,MANOJ TIWARI,BJP,821567,U05,2,1
2024,NCT OF Delhi,NORTH EAST DELHI,KANHAIYA KUMAR,INC,684501,U05,2,2
2024,NCT OF Delhi,NORTH EAST DELHI,ASHOK KUMAR,BSP,12053,U05,2,3
2024,NCT OF Delhi,NORTH EAST DELHI,SUNITA,Navarang Congress Party,3518,U05,2,4
2024,NCT OF Delhi,NORTH EAST DELHI,AKESHAN DUT,IND,3325,U05,2,5
2024,NCT OF Delhi,NORTH EAST DELHI,SUSHIL CHOUDHARY,Aapki Apni Party (Peoples),2066,U05,2,6
2024,NCT OF Delhi,NORTH EAST DELHI,AJAY TIWARI,Right to Recall Party,2040,U05,2,7
2024,NCT OF Delhi,NORTH EAST DELHI,SUBHASH,Rashtriya Janmorcha,1639,U05,2,8
2024,NCT OF Delhi,NORTH EAST DELHI,AKASH SRIVASTAV,Jai Hind National Party,1317,U05,2,9
2024,NCT OF Delhi,NORTH EAST DELHI,SANJEEV KUMAR PANDEY,Bharatiya Liberal Party,1163,U05,2,10
2024,NCT OF Delhi,NORTH EAST DELHI,SAROJ KUMAR RAY,IND,931,U05,2,11
2024,NCT OF Delhi,NORTH EAST DELHI,ADV. BHIM KISHOR,Peoples Party of India (Democratic),826,U05,2,12
2024,NCT OF Delhi,NORTH EAST DELHI,SANJEEV KUMAR,Public Political Party,799,U05,2,13
2024,NCT OF Delhi,NORTH EAST DELHI,PRAKASH DEVI,SUCI(C),676,U05,2,14
2024,NCT OF Delhi,NORTH EAST DELHI,LAKSHYA VASHIST (SHYAM),Jindabad Kranti Party,653,U05,2,15
2024,NCT OF Delhi,NORTH EAST DELHI,BABITA YADAV,Aazad Samaj Party (Kanshi Ram),646,U05,2,16
2024,NCT OF Delhi,NORTH EAST DELHI,MANOJ KUMAR,IND,559,U05,2,17
2024,NCT OF Delhi,NORTH EAST DELHI,NIVEDITA SHARMA â€œPREMâ€,Rashtrawadi Janlok Party (Satya),541,U05,2,18
2024,NCT OF Delhi,NORTH EAST DELHI,DR. RAJESH KUMAR SINGH,IND,539,U05,2,19
2024,NCT OF Delhi,NORTH EAST DELHI,KANHI LAL,Swatantra Jantaraj Party,496,U05,2,20
2024,NCT OF Delhi,NORTH EAST DELHI,VIJAY KUMAR JHA,IND,486,U05,2,21
2024,NCT OF Delhi,NORTH EAST DELHI,YOGESH SWAMY,IND,410,U05,2,22
2024,NCT OF Delhi,NORTH EAST DELHI,ASHOK MISHRA,IND,352,U05,2,23
2024,NCT OF Delhi,NORTH EAST DELHI,ADV. K.T. PALUSKAR,Prabuddha Republican Party,349,U05,2,24
2024,NCT OF Delhi,NORTH EAST DELHI,RAVI KIRAN THILAK THATIKONDA,IND,324,U05,2,25
2024,NCT OF Delhi,NORTH EAST DELHI,ISHWAR CHAND,Bharatrashtra Democratic Party,310,U05,2,26
